Target,Valid_Samples,Mean,Std_Dev,Median,Lat_Min,Lat_Max,Lon_Min,Lon_Max
CO2_[ppm],2803,478.1013,173.1694,404.0,27.986489,28.071802,-16.749886,-16.712161
PM1.0,2803,11.106,46.5693,3.1,27.986489,28.071802,-16.749886,-16.712161
PM2.5,2803,20.725,118.2074,3.9,27.986489,28.071802,-16.749886,-16.712161
PM4.0,2803,28.3597,179.9088,4.4,27.986489,28.071802,-16.749886,-16.712161
PM10.0,2803,31.89,208.6727,4.6,27.986489,28.071802,-16.749886,-16.712161
VOC,2803,2.7067,3.0587,1.0,27.986489,28.071802,-16.749886,-16.712161
